P1: 4 solves; P2: 2; trial: 1
0.03601432015000605 	0.060807395477663895 	0.07064808159255676 	0.030024640003822323 	5.129881531233228 	6.766288496083678 	5.2851168931688095 	5.99645308767285
0.12263102179815588 	0.13490085307618127 	0.1862169426977085 	0.08599091696250638 	4.543195839215132 	7.415393511815524 	4.8666216046326 	6.054701711449489
0.17656496468196892 	0.274446360725084 	0.3801955105867161 	0.12197747016908345 	4.133937434132015 	6.976365580499464 	4.4617163218847935 	5.747453386736944
0.5222072397970212 	0.5706145559618421 	0.609211660160583 	0.2841355126195576 	3.497178817515448 	6.332892553186223 	4.2717144287007205 	5.406927611980393
2.0895755894340438 	1.3384267086955746 	0.9981559226838141 	0.742917617095256 	2.9476363515223833 	6.222080960194226 	4.337886185412365 	4.987477336776562
3.741893653697 	3.2289097234097293 	1.3164580978296365 	1.1376369172292764 	2.8894562175748324 	5.55555773513963 	4.508495736139712 	4.8025624262288735
2.7101129663784143 	4.3230996374678865 	2.3496451606659825 	2.08118446768451 	3.006178070323591 	6.827512431516983 	4.019253543517295 	4.6420870920110175
1.2828382470291637 	27.82912173231712 	4.866769935093824 	3.6627285106182543 	3.135765491002275 	8.673782199800439 	5.159205767657098 	3.565675474827607
1.6779151831788421 	63.10509011108725 	4.993177094915839 	8.233330550224133 	2.9258303502092486 	8.317337386858277 	9.735496566586063 	2.8806480194294246
5.365005972396837 	77.17042018695037 	5.387781537634911 	12.168976943039608 	2.953549259614179 	8.747596283340034 	7.318717494537293 	2.567729827687176
4.154093733170633 	116.72405618107928 	4.334195537806251 	7.19070456512261 	3.6086012384074224 	7.471853290833656 	4.050485111766949 	2.3733549530795757
4.263453685124123 	114.17700561205409 	3.858145112120843 	13.905997087438406 	3.5983977221119123 	6.72140714628943 	6.75292395998251 	2.026727648215605
3.464174472754875 	183.9055241656382 	4.110038863566827 	15.009188569917537 	3.4868006941574654 	6.36271896197146 	6.264527843367088 	1.3347591426541383
3.0668759951145863 	372.05056487695845 	4.622783481560488 	19.482931858678878 	3.4662201747742687 	5.890184353497436 	6.394638390451606 	0.28591599258763944
2.820437573958155 	367.9694803981366 	4.972688867682714 	23.911430402079997 	3.2393535306319756 	5.715444294075076 	7.459239972818575 	-0.24569547893209245
2.1581172998552436 	477.49275520893053 	5.593962406933601 	23.152613180982613 	3.5766562972588622 	5.8346162738884635 	6.3928605330712776 	-0.7472394047500536
2.1822326799743257 	606.4020896641049 	5.987750050924397 	24.043597243049827 	3.8384116449716403 	5.977873860189929 	6.163267562584651 	-0.9910521061658927
2.2740295703138584 	1485.8117080537472 	6.996079176324647 	24.86984780984396 	3.8005523845238214 	6.17506313296437 	6.770849659774734 	-1.8049448926886216
2.213392395256781 	3214.2048899332026 	7.561234078013783 	18.41557306504226 	3.9411537536215207 	6.187004971236847 	3.746657210881765 	-2.3691253359988655
2.081575327677054 	6209.426040014386 	7.696170499092368 	14.860065526242847 	3.9082437603460916 	6.06187846205458 	3.0386546417461036 	-2.5092210215867827
1.8240396534662935 	16196.285769003347 	8.229659348455641 	11.543851690876856 	3.7140824362696767 	5.907133448725908 	2.428035754369045 	-3.1256254952156985
1.697776473034431 	35921.26907212007 	8.529376273874705 	11.368286403381978 	3.6487520280512094 	5.75971119571475 	2.1460772439670937 	-3.664820591493123
1.811620829319602 	21669.672299113434 	8.155734310937111 	14.473328761443657 	3.827110785336685 	5.972368602106029 	2.639165621563833 	-2.7439888321661354
1.927686695630965 	18075.91056790182 	8.031457080442204 	16.077553492215653 	3.8212195954364043 	6.004715294791679 	3.3589540233771227 	-2.6547698821100068
2.1369492400542076 	39276.006099098624 	8.794652479297524 	21.931411312423357 	3.8231389434886434 	6.189986704585702 	4.386423739482274 	-3.4642771640825774
2.7364513890437228 	80486.35337569908 	9.470541723448903 	50.28441481034832 	3.8761196941577114 	6.276679588792687 	7.264881950995931 	-4.071343045011214
3.1755314846736105 	142650.78330706924 	9.853737575836838 	98.72785216792848 	3.7131392397149487 	6.192214967968651 	10.673484733108056 	-4.553103906859953
3.941377871177197 	60776.810189980686 	9.28744336226957 	250.4457599938831 	3.648496735965578 	5.94908484089533 	16.236822566577096 	-4.020702869023122
4.497294209932725 	87104.94650319892 	9.577120462805219 	488.973579407217 	3.448967252220162 	6.0105485069404425 	18.704373203397687 	-4.440115726541575
